Category,Question,Code Question,Answer,Code Answer,Color,QuestionImage,AnswerImage
C/CPP,"There are 6 steps in the compiler toolchain.
1. Write the code in the editor
2. Preprocesser
3. Compiler
4. Assembler
5. Linker
What is the 6th step?","int arri[10] = {1,2,3}; 
sizeof(arri);",Loader," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What does the assembler do?,"int arri[10] = {1,2,3}; 
sizeof(arri);",The assembler converts assembly code to machine code," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,Explain the full compiling process,"int arri[10] = {1,2,3}; 
sizeof(arri);","1. Write the code in the editor
2. Preprocesser
3. Compiler
4. Assembler
5. Linker
6. Loader"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the file type after the assembler has finished its job during the compilation?,"int arri[10] = {1,2,3}; 
sizeof(arri);",Its a .o file.," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,Can the operating system do anything with a .o file?,"int arri[10] = {1,2,3}; 
sizeof(arri);",No. The .o file is an incomplete object file as it does not contain references to external subroutines and therefore cannot be executed directly by the operating system," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,Why is the operating system unable to execute a .o file,"int arri[10] = {1,2,3}; 
sizeof(arri);",The .o file is an incomplete object file as it does not contain references to external subroutines," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What does the linker do?,"int arri[10] = {1,2,3}; 
sizeof(arri);",The linker links a bunch of object files and library files together," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,Library files are split into 2 types. What are they?,"int arri[10] = {1,2,3}; 
sizeof(arri);",Statictically Linked Library and Dynamically Linked Libarary," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What are libraries?,"int arri[10] = {1,2,3}; 
sizeof(arri);",A library is a collection of precompiled object files which can be linked into programs," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,Why are you unable to use the math library in C with just a #include?,"int arri[10] = {1,2,3}; 
sizeof(arri);","When you compile, you will need to specifically link the math library otherwise you are unable to link the math library"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you link the math library in a console command?,"int arri[10] = {1,2,3}; 
sizeof(arri);","-lm. 
Here is an example: gcc sin.o - sin,out -lm"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What does the loader do?,"int arri[10] = {1,2,3}; 
sizeof(arri);",Load the executable file into main memory so that the program can run," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,The Unix operating system was written in?,"int arri[10] = {1,2,3}; 
sizeof(arri);",C," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"In general, interpreted programs have execution times faster than compiled","int arri[10] = {1,2,3}; 
sizeof(arri);",FALSE," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"In a console command, what does gcc do?","int arri[10] = {1,2,3}; 
sizeof(arri);",It determines the compiler used. You can swap it to clang or in C++ swap to g++," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"In a console command, what does std=c11 do?","int arri[10] = {1,2,3}; 
sizeof(arri);",The version of C/C++ that the compiler will use," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"In a console command, what does pedantic-errors do?","int arri[10] = {1,2,3}; 
sizeof(arri);","Issues all warnings required by the C standard. It causes programs that use non standard features to be rejected. This will find outdated syntax and upon finding it, a warning will be issued."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"In a console command, what does -Wstrict-prototypes do?","int arri[10] = {1,2,3}; 
sizeof(arri);",Warn if a function is declared or defined without specifying the argument types," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"In a console command, what does Wall do?","int arri[10] = {1,2,3}; 
sizeof(arri);",Causes the compiler to produce warning messages when it detects possible errors.," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"In a console command, what does Wextra do?","int arri[10] = {1,2,3}; 
sizeof(arri);",This enables some extra warning flags that are not enabled by -Wall," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"In a console command, what does Werror do?","int arri[10] = {1,2,3}; 
sizeof(arri);",Make all warnings into errors.," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"In a console command, what does Wconversion do?","int arri[10] = {1,2,3}; 
sizeof(arri);",Give warnings if there are implicit conversions taking place," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"In a console command, how do you tell the compiler to preprocess only","int arri[10] = {1,2,3}; 
sizeof(arri);",-E," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"In a console command, how do you tell the compiler to compile without assembling","int arri[10] = {1,2,3}; 
sizeof(arri);",-s," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"In a console command, how do you tell the compiler to compile and assemble","int arri[10] = {1,2,3}; 
sizeof(arri);",-c," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"Which option should be used with gcc for verbose compilation so that detailed information about the exact sequence of
commands used to compile and link a program is displayed","int arri[10] = {1,2,3}; 
sizeof(arri);",-v," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What does the preprocessor do before it starts interpreting the include directives?,"int arri[10] = {1,2,3}; 
sizeof(arri);",It will change all single and multi line comments to single spaces," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the difference between an include directive using <> and """"","int arri[10] = {1,2,3}; 
sizeof(arri);","The delimiters <> tell the preprocessor to begin searching for file <stdio.h> or <iostream> in standard include paths that were established when the compiler was installed on a computer. It will stop the search in the current working directory of the source file. For """", it will look in the current working directory"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"In programming, what is a token?","int arri[10] = {1,2,3}; 
sizeof(arri);",A token is the smallest individual unit of a program," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the difference between an lvalue and a rvalue,"int arri[10] = {1,2,3}; 
sizeof(arri);"," lvalue (locater value) is an expression that refers to an identifiable memory location. Any non-lvalue expression is an rvalue. In general, rvalues are temporary and short lived, while lvalues live a longer life since they exist as variables"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is a literal?,"int arri[10] = {1,2,3}; 
sizeof(arri);","Literal Constants or Literals are values inserted directly into code. The example of a literal is
int a = 5 or std::string s = “AYO” where 5 and AYO are literals"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you find the maximum value of an integer in C++?,"int arri[10] = {1,2,3}; 
sizeof(arri);","
std::numeric_limits<int>::max();"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the difference between compile time constants and runtime constants?,"int arri[10] = {1,2,3}; 
sizeof(arri);","Compile-time constants are those whose initialisation values are only known at compile time and runtime constants are those who initialization values are only known at runtime
"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the value of age?,"int arri[10] = {1,2,3}; 
sizeof(arri);","Compiler error, constAge can only be known in compile time"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,CCPP1006,-
C/CPP,What are the benefits of constexpr?,"int arri[10] = {1,2,3}; 
sizeof(arri);","A constant expression can be evaluated at compile time and therefore saves CPU cycles from evaluating the expression at run time.
A constant expression provides the compiler deep insight into the code so that the compiler can potentially determine additional optimizations.
A constant expression makes the code implicitly thread safe which is difficult in multi-threaded expressions.
"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What are the benefits of adding constexpr to functions?,"int arri[10] = {1,2,3}; 
sizeof(arri);",adding constexpr to greater would evaluate the expression at compile time," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"Will this code run?
","int arri[10] = {1,2,3}; 
sizeof(arri);",The code will run but it will evaluate the result at runtime.," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",6,CCPP1009,-
C/CPP,Why are constexpr implictly inline?,"int arri[10] = {1,2,3}; 
sizeof(arri);","Because constexpr functions may be evaluated at compile-time, the compiler must be able to see the full definition of the constexpr function at all points where the function is called. This means that a constexpr function called in multiple files needs to have its definition included into each such file -- which would normally be a violation of the one-definition rule. To avoid such problems, constexpr functions are implicitly inline, which makes them exempt from the one-definition rule. "," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you determine if a compiler is running in compile time or runtime in C++20,"int arri[10] = {1,2,3}; 
sizeof(arri);","#include <type_traits> // for std::is_constant_evaluated
constexpr int someFunction()
{
    if (std::is_constant_evaluated()) // if compile-time evaluation
        // do something
    else
        // do something else
}
"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the result of the code?
","int arri[10] = {1,2,3}; 
sizeof(arri);",There is a compiler error in the second cout because that is not a runtime evaluation and consteval requires it to be a compile time evaluation," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,CCPP1012,-
C/CPP,What is consteval in C++20?,"int arri[10] = {1,2,3}; 
sizeof(arri);",consteval tells the compiler that the function must evaluate at compile time otherwise it will give an error," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the value of sizeof(“a”),"int arri[10] = {1,2,3}; 
sizeof(arri);",2," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"What is the value of
int arri[10] = {1,2,3}; 
sizeof(arri);","int arri[10] = {1,2,3}; 
sizeof(arri);",40," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"Assuming my computer does not have the capability to calculate 8 bit integers and can computer 32 bit integer the fastest among all integer sizes, what is the size of the integer if I use std::int_fast8_t, ","int arri[10] = {1,2,3}; 
sizeof(arri);",32," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"Assuming my computer does not have the capability to calculate 8 bit integers and can computer 32 bit integer the fastest among all integer sizes, what is the size of the integer if I use std::int_least8_t, ","int arri[10] = {1,2,3}; 
sizeof(arri);",16," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What does std::int_fast_t do?,"int arri[10] = {1,2,3}; 
sizeof(arri);","It provides the fastest signed integer type with a width of at least # bits (where # = 8, 16, 32, or 64)"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What does std::int_least_t do?,"int arri[10] = {1,2,3}; 
sizeof(arri);","It provides the smallest signed integer type with a width of at least # bits (where # = 8, 16, 32, or 64)"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What are the 2 ways that booleans are used in C?,"int arri[10] = {1,2,3}; 
sizeof(arri);",_Bool and <stdbool.h> bool," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the output of this code?,"int arri[10] = {1,2,3}; 
sizeof(arri);",Error! You cannot use a _Bool like that. It only accepts integers so something like _Bool var = 1;," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,CCPP1021,-
C/CPP,What is an advantage that a conditional operator have over an if statement?,"int arri[10] = {1,2,3}; 
sizeof(arri);","Since conditional operators are expressions and not statements, they can be used in places where if else cannot be used such as constexpr int classSize { inBigClassroom ? 30 : 20 }; A if else will not work because the variable if declared in the if else block will go out of scope at the end"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What advantages does Uniform initialisation have over several advantages over traditional initialization methods?,"int arri[10] = {1,2,3}; 
sizeof(arri);","Uniform initialization has several advantages over traditional initialization methods:

Consistency: Uniform initialization provides a consistent syntax for initializing all types of objects, which simplifies code and reduces the likelihood of errors.

Narrowing prevention: When using uniform initialization, the compiler prevents narrowing conversions that might result in a loss of information, such as converting a floating-point number to an integer or an integer to a smaller integer type. This helps avoid unintended bugs and issues related to type conversions.

Aggregate initialization: Uniform initialization makes it easier to initialize aggregates (like arrays or structs) without the need for explicit constructors."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the difference between initilisation and assignment?,"int arri[10] = {1,2,3}; 
sizeof(arri);","Initialization happens when a variable is created and sets its initial value, while assignment is the process of changing the value of an already initialized variable. It is important to initialize a variable before using it; otherwise, it may contain a garbage value, leading to undefined behavior."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the difference between definition and declaration?,"int arri[10] = {1,2,3}; 
sizeof(arri);","The key difference between the two is that a declaration merely introduces an entity and its type to the compiler, while a definition provides the necessary implementation details or allocates memory for the entity.




"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What does const_cast do?,"int arri[10] = {1,2,3}; 
sizeof(arri);","In C++, const_cast is a type of casting operator that allows you to add or remove the const qualifier from a variable or object. It is used to perform a temporary and explicit change in the constness of an object, allowing you to modify the object, even if it was initially declared as const. Note that const_cast only changes the constness and doesn't change the object's underlying type."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What does reintepret_cast do?,"int arri[10] = {1,2,3}; 
sizeof(arri);","reinterpret_cast is a powerful casting operator in C++ that allows you to convert one pointer or reference type to another, without performing any type checking or safety checks. It is generally used when you want to change the type of a pointer, but you're sure that the new type is suitable for the underlying data."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What type of casting does C++ have?,"int arri[10] = {1,2,3}; 
sizeof(arri);","C style, dynamic, reintepret, static, const"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"Are you allowed to do this with an enum in C++
Pet pet { 2 };","int arri[10] = {1,2,3}; 
sizeof(arri);",Yes you can do that," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"Are you allowed to do this?
","int arri[10] = {1,2,3}; 
sizeof(arri);",No you cant input a value into an enum," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,CCPP1030,-
C/CPP,What would be the best way to print out the string name of the enum variable?,"int arri[10] = {1,2,3}; 
sizeof(arri);",Overload the ostream operator << so that you can just std::cout," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is an anoymous enum?,"int arri[10] = {1,2,3}; 
sizeof(arri);","An anonymous enum is declared without a name or a typedef alias, and its enumerator values can be used directly in the code without referring to the enum itself. While they can make code somewhat more concise, anonymous enums may not be as clear or easily understandable as named enums, especially when used in larger codebases or complex scenarios."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"Is this allowed?
enum {trout = 2, bass = 5, carp = 10, salmon = 15};","int arri[10] = {1,2,3}; 
sizeof(arri);","Yes, its an anoymous enum"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,Which line is illegal?,"int arri[10] = {1,2,3}; 
sizeof(arri);",Interestingly enough. Only the 3rd line is illegal," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,CCPP1034,-
C/CPP,"Between an enumeration and a macro, which is better to use to declare a fixed array size?","int arri[10] = {1,2,3}; 
sizeof(arri);","Enumerations are better. Enumerations are type-safe, meaning they are evaluated by the compiler and checked for type correctness, which can help prevent errors.
Enumerations have a well-defined scope, so there's no risk of unexpected name clashes, as can happen with macros."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"Between constexpr and an enumeration, which is better to declare a fixed array size?","int arri[10] = {1,2,3}; 
sizeof(arri);","It depends. If you have a list of sizes, an enumeration may be better. For a single array size, constexpr provides greater flexibility and versatility, and is more expressive. It allows you to specify the type explicitly and use more complex compile-time expressions if needed. In most cases, using a constexpr variable is the better choice over an enumeration for declaring an array size."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,Why should you use an enumeration class over an enumeration,"int arri[10] = {1,2,3}; 
sizeof(arri);","enum classes provide better type safety, stronger scoping, and prevent unintended implicit conversions,"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,Why should you use 'using' over typedef?,"int arri[10] = {1,2,3}; 
sizeof(arri);","using has a more consistent syntax with other C++ constructs.
using can be used to create type aliases for templates, which is not possible with typedef.
using can create aliases for complex function types more easily."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,When should you use typedef over using?,"int arri[10] = {1,2,3}; 
sizeof(arri);",When you are dealing with legacy code or code before C+11," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What does static do?,"int arri[10] = {1,2,3}; 
sizeof(arri);","Static global variables and functions:
When the static keyword is applied to a global variable or function, it changes its linkage from external to internal. This means that the variable or function will only be accessible within the translation unit (i.e., the source file) in which it is defined, and it won't be visible to other translation units.

Static local variables:
When the static keyword is applied to a local variable within a function, it changes its storage duration from automatic to static. This means that the variable will retain its value between successive calls to the function, effectively making it a persistent variable throughout the program's lifetime. Static local variables are initialized only once, the first time the function is called.

Static class member variables:
When the static keyword is applied to a member variable within a class, it makes the variable shared among all instances of that class. This means that there is only one copy of the static member variable, regardless of the number of objects created from the class. Static member variables must be defined and initialized outside the class definition, typically in a source file.

Static member functions:
When the static keyword is applied to a member function within a class, it makes the function callable without requiring an instance of the class. Static member functions can only access static member variables and other static member functions; they cannot access non-static members."," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What type of dynamic_cast does C++ have?,"int arri[10] = {1,2,3}; 
sizeof(arri);","dynamic_cast is a casting operator in C++ used for safely casting pointers and references within an inheritance hierarchy, particularly when working with polymorphism. It performs runtime type checking and is most commonly used to downcast a base class pointer or reference to a derived class pointer or reference"," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you implement toupper,"int arri[10] = {1,2,3}; 
sizeof(arri);",return(ch + 'A'-'a');," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you implement tolower,"int arri[10] = {1,2,3}; 
sizeof(arri);",return(ch + 'a'-'A');," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you implement isupper,"int arri[10] = {1,2,3}; 
sizeof(arri);",return (ch >= 'A' && ch <= 'Z');," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you implement islower,"int arri[10] = {1,2,3}; 
sizeof(arri);",return (ch >= 'a' && ch <= 'z');," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you implement isspace,"int arri[10] = {1,2,3}; 
sizeof(arri);",return (ch >= 'a' && ch <= 'z');," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,How do you implement isdigit,"int arri[10] = {1,2,3}; 
sizeof(arri);",return (ch >= '0' && ch <= '9');," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the value of bit left shifting 10000011,"int arri[10] = {1,2,3}; 
sizeof(arri);",1000001," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the value of bit right shifting 10000011,"int arri[10] = {1,2,3}; 
sizeof(arri);","""00000110"""," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
