_English,_Possible Translation 1,_Possible Translation 2,_Possible Translation 3,_Possible Translation 4,_Possible Translation 5,_Possible Translation 6,_Possible Translation 7,Color,ID
She is as tall as her brother.,她和她哥哥一样高。,她跟她哥哥一样高。,她和她弟弟一样高。,她跟她兄弟一样高。,,,,5,18
I love reading books.,我喜欢读书。,我爱读书。,我喜欢看书。,我很爱看书。,,,,5,19
His hat is red.,他的帽子是红色的。,他的帽子是红的。,他那顶帽子是红色的。,他的帽子呈红色。,,,,5,20
They are my friends.,他们是我的朋友。,他们是我的朋友们。,他们都是我的朋友。,这些人是我的朋友。,,,,5,21
He will be there soon.,他很快就会到那里。,他很快就会到。,他马上就会到那里。,他不久就会到那里。,,,,5,22
We will meet at noon.,我们将在中午见面。,我们中午见。,我们会在中午见面。,我们正午见。,,,,5,23
One apple fell from the tree.,一个苹果从树上掉下来了。,有一个苹果从树上掉了下来。,一只苹果从树上落下来。,一个苹果从树上落了下来。,,,,5,24
I have a pen.,我有一支笔。,我有枝笔。,我有一根笔。,我有一支钢笔。,,,,5,25
This is my favorite song.,这是我最喜欢的歌曲。,这是我最爱的歌。,这是我最喜欢的一首歌。,这首歌是我的最爱。,,,,5,26
She comes from Canada.,她来自加拿大。,她是加拿大人。,她从加拿大来。,她来自于加拿大。,,,,5,27
You can choose this or that.,你可以选择这个或那个。,你可以选这个，也可以选那个。,你可以选择这个或者那个。,这个和那个你都可以选。,,,,5,28
He had a good time.,他玩得很开心。,他过得很开心。,他玩得很愉快。,他玩得很尽兴。,,,,5,29
The book was written by her.,这本书是她写的。,这本书由她写成。,这本书是她写出来的。,这本书出自她之手。,,,,5,30
The day is hot.,天气很热。,今天很热。,天气很炎热。,这一天很热。,,,,5,31
He wrote a word on the paper.,他在纸上写了一个词。,他在纸上写下了一个词。,他把一个词写在纸上。,他在那张纸上写了一个字。,,,,5,32
"It is sunny, but cold.",天气晴朗，但很冷。,天气很好，但是很冷。,有太阳，不过很冷。,天气晴朗，可是很冷。,,,,5,33
What is your name?,你的名字是什么？,你叫什么名字？,你叫什么？,请问你叫什么名字？,,,,5,34
Some people like coffee.,有些人喜欢咖啡。,一些人喜欢咖啡。,有的人喜欢咖啡。,部分人喜欢咖啡。,,,,5,35
We will meet tomorrow.,我们明天见。,我们明天见面。,我们明天会见面。,明天我们见。,,,,5,36
I can help you.,我可以帮助你。,我能帮你。,我可以帮忙。,我能够帮助你。,,,,5,37
She went out with her friends.,她和她的朋友们出去了。,她跟朋友出去了。,她和朋友们一起外出了。,她跟她的朋友们一起出门了。,,,,5,38
Other options are available.,还有其他选项可供选择。,还有其他选择。,还有别的选项。,也有其他选择。,,,,5,39
They were happy.,他们很高兴。,他们很开心。,他们很快乐。,他们当时很高兴。,,,,5,40
All the students are here.,所有的学生都在这里。,学生都在这里。,所有学生都到了。,全部学生都在。,,,,5,41
There is a cat on the roof.,屋顶上有一只猫。,房顶上有一只猫。,屋顶有只猫。,有一只猫在屋顶上。,,,,5,42
He was there when it happened.,他在事情发生的时候在那里。,事情发生时他在那里。,那件事发生的时候，他就在场。,事发时他在那儿。,,,,5,43
She climbed up the ladder.,她爬上了梯子。,她爬上梯子。,她顺着梯子爬了上去。,她爬到了梯子上。,,,,5,44
You can use this tool.,您可以使用这个工具。,你可以用这个工具。,你能使用这个工具。,这个工具你可以使用。,,,,5,45
Your smile is beautiful.,你的微笑很美。,你的笑容很美。,你的笑容很好看。,你笑起来很美。,,,,5,46
How are you?,你好吗？,你怎么样？,你最近好吗？,你还好吗？,,,,5,47
He said hello.,他说你好。,他打了个招呼。,他问了声好。,他向人说了声你好。,,,,5,48
An apple fell from the tree.,一个苹果从树上掉下来。,有个苹果从树上掉下来了。,一个苹果从树上落了下来。,一只苹果从树上掉下来。,,,,5,49
Each student has a book.,每个学生有一本书。,每个学生都有一本书。,每位学生都有一本书。,每一个学生都有书。,,,,5,50
She is kind.,她很善良。,她很友善。,她人很好。,她很仁慈。,,,,5,51
Which book do you want?,你想要哪本书？,你要哪本书？,你想要哪一本？,你要的是哪本书？,,,,5,52
What do you do?,你是做什么的？,你从事什么工作？,你做什么工作？,你是干什么的？,,,,5,53
Their house is big.,他们的房子很大。,他们家很大。,他们的房子很宽敞。,他们住的房子很大。,,,,5,54
Time flies quickly.,时光飞逝。,时间过得很快。,光阴似箭。,时间飞快地过去了。,,,,5,55
"If it rains, we will stay home.",如果下雨，我们就留在家里。,如果下雨，我们就待在家里。,要是下雨，我们就不出门。,下雨的话，我们就留在家。,,,,5,56
She will go to the market.,她会去市场。,她将去市场。,她要去市场。,她会去菜市场。,,,,5,57
This is the way to the park.,这是去公园的路。,这是通往公园的路。,这条路可以到公园。,去公园走这条路。,,,,5,58
She told me about her day.,她告诉我她的一天。,她跟我讲了她那天的事。,她告诉我她今天过得怎么样。,她向我说了她一天的经历。,,,,5,59
Many people attended the event.,许多人参加了这个活动。,很多人参加了这个活动。,许多人出席了这场活动。,不少人参加了这次活动。,,,,5,60
We will go then.,那我们就去吧。,到时候我们就去。,那时我们会去。,那我们到时就去。,,,,5,61
She gave them a gift.,她给了他们一件礼物。,她送了他们一份礼物。,她给他们送了一件礼物。,她把礼物给了他们。,,,,5,62
He likes to write stories.,他喜欢写故事。,他喜欢写小说。,他喜欢创作故事。,他爱写故事。,,,,5,63
Would you like some tea?,你想要一些茶吗？,你要喝点茶吗？,你想喝茶吗？,要不要来点茶？,,,,5,64
"She was tired, so she took a nap.",她累了，所以她小睡了一会儿。,她累了，所以睡了一会儿。,她因为累，就打了个盹。,她很累，于是小睡了一下。,,,,5,65
These apples are fresh.,这些苹果是新鲜的。,这些苹果很新鲜。,这些苹果挺新鲜的。,这几个苹果很新鲜。,,,,5,66
Her smile is beautiful.,她的微笑很美。,她的笑容很美。,她笑起来很美。,她的笑容很好看。,,,,5,67
The movie was long and boring.,这部电影又长又无聊。,这部电影很长，也很无聊。,这电影又长又闷。,这部电影时间长，而且很无聊。,,,,5,68
I will make dinner tonight.,我今晚会做晚餐。,我今晚会做饭。,今晚我来做晚饭。,我今天晚上要准备晚餐。,,,,5,69
The thing you need is in the drawer.,你需要的东西在抽屉里。,你要的东西在抽屉里。,你需要的那样东西在抽屉里。,你需要的东西放在抽屉里。,,,,5,70
Can you see the stars?,你能看到星星吗？,你看得到星星吗？,你能看见星星吗？,你能看到那些星星吗？,,,,5,71
She gave him a gift.,她给了他一份礼物。,她送了他一份礼物。,她给他送了一件礼物。,她把礼物给了他。,,,,5,72
I have two cats.,我有两只猫。,我养了两只猫。,我有两只猫咪。,我家有两只猫。,,,,5,73
He has a new car.,他有一辆新车。,他有部新车。,他买了辆新车。,他拥有一辆新车。,,,,5,74
Look at the sky.,看看天空。,看天空。,你看天上。,看看天。,,,,5,75
I need more time.,我需要更多时间。,我需要多一点时间。,我还需要一些时间。,我需要更长的时间。,,,,5,76
It is a sunny day.,这是一个晴天。,今天是晴天。,今天天气晴朗。,今天阳光明媚。,,,,5,77
She could sing well.,她唱得很好。,她以前唱得很好。,她会唱得很好。,她能够唱得很好。,,,,5,78
I want to go home.,我想回家。,我想回去。,我想要回家。,我想回到家里。,,,,5,79
Please come here.,请过来。,请来这里。,请到这边来。,过来一下。,,,,5,80
What did you say?,你说了什么？,你刚才说什么？,你说什么了？,你刚说了什么？,,,,5,81
The number is five.,数字是五。,这个数字是五。,号码是五。,数目是五。,,,,5,82
I heard a strange sound.,我听到一个奇怪的声音。,我听见了一个奇怪的声音。,我听到了一种奇怪的声音。,我听见怪声了。,,,,5,83
There is no water left.,没有水了。,水没有了。,已经没有水了。,水都没剩下了。,,,,5,84
Most people like chocolate.,大多数人喜欢巧克力。,多数人喜欢巧克力。,大部分人喜欢巧克力。,绝大多数人都喜欢巧克力。,,,,5,85
My dog is cute.,我的狗很可爱。,我的狗很萌。,我家的狗很可爱。,我的狗狗很可爱。,,,,5,86
The plane flew over the mountains.,飞机飞过了群山。,飞机飞越了群山。,飞机从山脉上空飞过。,飞机掠过群山上空。,,,,5,87
Do you know the answer?,你知道答案吗？,你知道答案吗？,你晓得答案吗？,你知道这个问题的答案吗？,,,,5,88
Water is essential for life.,水是生命必需的。,水对生命来说是必不可少的。,生命离不开水。,水是维持生命所必需的。,,,,5,89
She is taller than her brother.,她比她弟弟高。,她比她哥哥高。,她比她兄弟高。,她的个子比她哥哥高。,,,,5,90
I will call you later.,我稍后会打电话给你。,我等会儿打给你。,我待会儿给你打电话。,我之后会打电话给你。,,,,5,91
She was the first in line.,她是第一个排队的人。,她排在第一位。,她是队伍里的第一个。,她第一个排队。,,,,5,92
Who is coming to the party?,谁会来参加聚会？,谁要来参加派对？,谁会来聚会？,有谁会来参加这个派对？,,,,5,93
You may go now.,你可以现在走了。,你现在可以走了。,你可以走了。,现在你可以离开了。,,,,5,94
She walked down the street.,她走在街上。,她沿着街走。,她顺着街道走去。,她走过那条街。,,,,5,95
The left side is mine.,左边是我的。,左侧是我的。,左边那个是我的。,左手边的是我的。,,,,5,96
He has been very helpful.,他一直非常有帮助。,他一直很帮忙。,他一直帮了很多忙。,他一直很有帮助。,,,,5,97
I need it now.,我现在就需要它。,我现在需要它。,我现在就要。,我马上需要这个。,,,,5,98
Can you find my keys?,你能找到我的钥匙吗？,你能帮我找钥匙吗？,你能找到我的钥匙吗？,你可以找找我的钥匙吗？,,,,5,99
Is there any food left?,还有食物吗？,还有吃的吗？,还剩食物吗？,有没有剩下的食物？,,,,5,100
He bought a new car.,他买了一辆新车。,他买了部新车。,他新买了一辆车。,他购入了一辆新车。,,,,5,101
I will work on it tomorrow.,我将在明天处理这件事。,我明天会处理这件事。,我明天再做这个。,这件事我明天来处理。,,,,5,102
This part is broken.,这一部分坏了。,这个部分坏了。,这部分坏掉了。,这个零件坏了。,这里坏了。,,,5,103
Please take a seat.,请坐下。,请坐。,请坐一会儿。,请入座。,你请坐。,,,5,104
Can you get the door?,你能开门吗？,你能去开一下门吗？,你可以帮忙开门吗？,你能应一下门吗？,你能去看看门口是谁吗？,,,5,105
This is a nice place.,这是一个好地方。,这是个不错的地方。,这个地方很好。,这里挺好的。,这是个很棒的地方。,,,5,106
She made a cake.,她做了一个蛋糕。,她做了一块蛋糕。,她烤了一个蛋糕。,她亲手做了蛋糕。,她做了蛋糕。,,,5,107
They live in the city.,他们住在这个城市里。,他们住在城里。,他们住在市区。,他们生活在这座城市里。,他们住在城市里。,,,5,108
Where did you go?,你去了哪里？,你去哪儿了？,你到哪里去了？,你刚才去哪了？,你去了什么地方？,,,5,109
She left after the party.,她在聚会后离开了。,聚会结束后她离开了。,她参加完聚会后就走了。,她在派对之后离开了。,她聚会后走了。,,,5,110
He came back home.,他回到了家。,他回家了。,他回到家里了。,他回来了。,他回了家。,,,5,111
The baby is so little.,这个宝宝好小。,这个婴儿很小。,这个宝宝真小。,这孩子还很小。,这个小宝宝太小了。,,,5,112
I only have one dollar.,我只有一美元。,我只剩一美元。,我身上只有一美元。,我就只有一块钱。,我只有一美金。,,,5,113
The earth is round.,地球是圆的。,地球是圆形的。,地球呈圆形。,地球是球形的。,,,,5,114
The man was tall.,那个人很高。,那个男人很高。,那人个子很高。,那名男子很高。,那个人身材高大。,,,5,115
It was a good year.,那是一个好年。,那是很好的一年。,那一年很不错。,那是个好年份。,那年过得很好。,,,5,116
He came to the meeting.,他来参加会议了。,他出席了会议。,他参加了这次会议。,他到会了。,他来开会了。,,,5,117
Show me your drawing.,给我看你的画。,让我看看你的画。,把你的画给我看。,给我看看你的图画。,让我看一下你的画。,,,5,118
Every child loves to play.,每个孩子都喜欢玩耍。,每个孩子都爱玩。,孩子们都喜欢玩。,每一个孩子都喜欢玩。,所有孩子都爱玩耍。,,,5,119
She is a good friend.,她是一个好朋友。,她是位好朋友。,她是很好的朋友。,她是个不错的朋友。,她是我的好朋友。,,,5,120
Can you help me?,你能帮我吗？,你可以帮我吗？,你能不能帮我一下？,可以帮我个忙吗？,你能帮帮我吗？,,,5,121
Please give me a pen.,请给我一支笔。,请给我一枝笔。,麻烦给我一支笔。,请递给我一支笔。,给我一支笔好吗？,,,5,122
Our team won the game.,我们队赢得了比赛。,我们队赢了比赛。,我们的队伍赢了。,我们队获胜了。,我们队取得了胜利。,,,5,123
The cat is under the table.,猫在桌子下面。,那只猫在桌下。,猫在桌子底下。,猫躲在桌子下面。,猫在桌底下。,,,5,124
My name is Anna.,我的名字是安娜。,我叫安娜。,我的姓名是安娜。,我是安娜。,,,,5,125
This cake is very sweet.,这块蛋糕非常甜。,这个蛋糕很甜。,这蛋糕甜得很。,这块蛋糕特别甜。,这个蛋糕味道很甜。,,,5,126
He walked through the door.,他走过了那扇门。,他从那扇门走了过去。,他穿过了那道门。,他走进了门。,他走出了门。,,,5,127
I just arrived home.,我刚到家。,我刚刚到家。,我才到家。,我刚回到家。,我刚到家里。,,,5,128
The artist will form a sculpture.,艺术家将会雕塑一个雕像。,这位艺术家将塑造一座雕像。,艺术家会创作一件雕塑。,那位艺术家要雕刻一座雕像。,艺术家将制作一件雕塑作品。,,,5,129
Write a sentence on the board.,在黑板上写一句话。,请在黑板上写一个句子。,把一句话写在黑板上。,在板上写一句。,往黑板上写一句话。,在板上写一个句子,,5,130
It was a great day.,这是一个美好的一天。,那是美好的一天。,那天很棒。,那是很不错的一天。,那一天过得很好。,,,5,131
I think you are right.,我认为你是对的。,我觉得你是对的。,我想你说得对。,我觉得你没错。,在我看来，你是对的。,,,5,132
What did he say?,他说了什么？,他刚才说什么？,他说什么了？,他讲了什么？,他是怎么说的？,,,5,133
Can you help me find a job?,你能帮我找一份工作吗？,你可以帮我找工作吗？,你能帮我找个工作吗？,你能不能帮我找一份工作？,可以帮我找工作吗？,,,5,134
The prices are low today.,今天的价格很低。,今天价格很便宜。,今天物价比较低。,今天价格下降了。,今天的价钱很低。,,,5,135
Draw a straight line.,画一条直线。,请画一条直线。,画出一条直线。,划一条直线。,画一条笔直的线。,,,5,136
They differ in opinion.,他们在意见上存在分歧。,他们意见不同。,他们看法不一样。,他们有不同意见。,他们的观点不一致。,,,5,137
Turn left at the corner.,在拐角处左转。,到拐角的时候向左转。,在转角处往左拐。,到街角左转。,在角落那里左拐。,,,5,138
The storm will cause damage.,暴风雨会造成损害。,暴风雨会带来破坏。,这场风暴会造成损失。,暴风雨会造成损坏。,风暴会造成伤害。,,,5,139
I have so much to do.,我有很多事要做。,我有好多事情要做。,我还有很多事没做。,我有太多事要处理。,我要做的事情很多。,,,5,140
What do you mean?,你是什么意思？,你这是什么意思？,你的意思是什么？,你是指什么？,你想说什么？,,,5,141
Finish your work before you leave.,在你离开之前完成你的工作。,离开前把工作做完。,你走之前要完成工作。,在走之前完成你的任务。,先做完工作再离开。,,,5,142
"Move the chair, please.",请移动椅子。,请把椅子移开。,请挪一下椅子。,麻烦移动一下椅子。,请把椅子搬一下。,,,5,143
This is the right answer.,这是正确的答案。,这是对的答案。,这个答案是对的。,这才是正确答案。,这是正解。,,,5,144
The boy is running fast.,男孩跑得很快。,那个男孩跑得很快。,小男孩跑得飞快。,男孩正在快速奔跑。,那男孩跑得很快。,,,5,145
My grandmother is very old.,我的祖母非常老。,我的奶奶年纪很大。,我的外婆年纪很大。,我的祖母很年迈。,我奶奶很老了。,,,5,146
I have too many books.,我有太多书。,我的书太多了。,我有太多本书了。,我书太多了。,我拥有的书太多。,,,5,147
We have the same shoes.,我们有一样的鞋子,我们穿一样的鞋。,我们的鞋子一样。,我们有同样的鞋子。,,,,5,148
Please tell me the story.,请告诉我这个故事。,请给我讲这个故事。,请把这个故事讲给我听。,跟我说说这个故事吧。,请讲这个故事给我听。,,,5,149
Does he play soccer?,他踢足球吗？,他会踢足球吗？,他有踢足球吗？,他平时踢足球吗？,他是踢足球的吗？,,,5,150
He will set the table.,他会摆桌子。,他会摆餐具。,他要布置餐桌。,他会把餐桌摆好。,他将摆好桌子。,,,5,151
There are three apples.,有三个苹果。,这里有三个苹果。,那里有三个苹果。,有三颗苹果。,桌上有三个苹果。,,,5,152
I want a new bike.,我想要一辆新的自行车。,我想要一辆新自行车。,我想买一辆新自行车。,我想要一台新脚踏车。,我想有辆新单车。,,,5,153
The air is fresh today.,今天空气清新。,今天的空气很新鲜。,今天空气很好。,今天空气很清爽。,今天空气特别清新。,,,5,154
She sings very well.,她唱得非常好。,她唱歌很好听。,她歌唱得很好。,她很会唱歌。,她唱得很棒。,,,5,155
He also likes to read.,他也喜欢阅读。,他也喜欢看书。,他同样喜欢读书。,他也爱读书。,他还喜欢阅读。,,,5,156
They play soccer every day.,他们每天踢足球。,他们天天踢足球。,他们每天都踢足球。,他们每天都会踢足球。,他们每天打足球。,,,5,157
The puppy is small.,小狗很小。,这只小狗很小。,小狗个头很小。,这只幼犬很小。,小狗还很小。,,,5,158
The movie has a happy end.,这部电影有一个快乐的结局。,这部电影有个圆满的结局。,这部电影结局很幸福。,这部电影是个好结局。,这部电影有一个美好的结局。,,,5,159
Put the book on the shelf.,把书放在书架上。,请把书放到书架上。,把那本书放上书架。,将书放在架子上。,书放到书架上去。,,,5,160
I feel at home here.,我在这里感觉像在家一样。,我在这里感到很自在。,这里让我有家的感觉。,我在这儿觉得很舒服。,我觉得这里像家一样。,,,5,161
I like to read novels.,我喜欢读小说。,我喜欢看小说。,我爱读小说。,我喜欢阅读小说。,我很喜欢小说。,,,5,162
Please hold my hand.,请握住我的手。,请牵着我的手。,请拉着我的手。,握住我的手吧。,请抓住我的手。,,,5,163
The ship is at the port.,船在港口。,船停在港口。,那艘船在港口。,船在码头。,船停靠在港口。,,,5,164
The elephant is very large.,大象非常大。,那头大象很大。,大象体型很大。,那只大象非常庞大。,大象很巨大。,,,5,165
Can you spell your name?,你能拼出你的名字吗？,你可以拼一下你的名字吗？,你能把名字拼出来吗？,请问你会拼你的名字吗？,你能拼写你的名字吗？,,,5,166
To add some salt to the soup.,往汤里加一些盐。,在汤里加点盐。,给汤加一些盐。,把一些盐加进汤里。,加点盐到汤里。,,,5,167
Even the teacher was surprised.,连老师都感到惊讶。,连老师也很惊讶。,老师都觉得吃惊。,就连老师也感到意外。,连老师都吓了一跳。,,,5,168
The plane will land soon.,飞机很快就会降落。,飞机马上要降落了。,飞机快要着陆了。,飞机不久就会降落。,飞机即将落地。,,,5,169
She lives here.,她住在这里。,她住这儿。,她就住在这里。,她在这里生活。,她住在这边。,,,5,170
You must finish your homework.,你必须完成你的作业。,你一定要做完作业。,你得把作业完成。,你必须把功课做完。,你要完成作业。,,,5,171
The box is too big.,这个箱子太大了。,这个盒子太大。,箱子过大了。,这个箱子大得过头了。,这箱子太大了。,,,5,172
The mountain is high.,这座山很高。,那座山很高。,这山很高。,这座山海拔很高。,山很高。,,,5,173
It was such a nice gesture.,真是个好举动。,这真是个善意的举动。,那真是很贴心的举动。,这举动真不错。,那是很好的表示。,,,5,174
The cat will follow you.,这只猫会跟着你。,那只猫会跟你走。,猫会跟在你后面。,这只猫会跟随你。,那猫会一直跟着你。,,,5,175
He will act in the play.,他将参与演出。,他会在剧中表演。,他将出演这出戏。,他会参加这场戏剧演出。,他要在剧里演戏。,,,5,176
Why are you sad?,你为什么难过？,你为什么伤心？,你怎么不开心？,你为什么这么难受？,你怎么了，为什么难过？,,,5,177
Can I ask you something?,我可以问你一些事情吗？,我可以问你一件事吗？,我能问你个问题吗？,可以问你点事吗？,我能请教你一个问题吗？,,,5,178
The men are working.,这些男人在工作。,那些男人正在工作。,这些人在干活。,那些男的在工作。,这些男子正在劳动。,,,5,179
She will change her clothes.,她会换衣服。,她要换衣服。,她会换身衣服。,她准备换衣服。,她将更衣。,,,5,180
They went to the store.,他们去了商店。,他们到商店去了。,他们去店里了。,他们去了那家店。,他们去商店买东西了。,,,5,181
Turn on the light.,把灯打开。,开灯。,请开灯。,把灯开一下。,打开灯。,,,5,182
He is a kind person.,他是一个善良的人。,他是个好心人。,他人很善良。,他是个亲切的人。,他心地很好。,,,5,183
Please turn off the lights.,请把灯关掉。,请关灯。,麻烦把灯关上。,请把灯关了。,请熄灯。,,,5,184
I need some water.,我需要一些水。,我需要点水。,我想要一些水。,给我一点水好吗？,我需要喝点水。,,,5,185
The house is big.,房子很大。,这房子很大。,那栋房子很大。,这所房子很宽敞。,房屋面积很大。,,,5,186
The picture is beautiful.,这幅画很美。,这张图片很漂亮。,这幅图很好看。,这张照片很美。,这幅画很漂亮。,,,5,187
I will try my best.,我会尽全力。,我会尽力。,我会努力做到最好。,我会全力以赴。,我会尽我最大的努力。,,,5,188
Can you help us?,你能帮助我们吗？,你能帮我们吗？,你可以帮帮我们吗？,可以帮我们一下吗？,你能不能帮助我们？,,,5,189
Let's do it again.,让我们再做一次。,我们再做一次吧。,再来一次吧。,我们重新做一遍吧。,咱们再试一次。,,,5,190
The zoo has many animals.,动物园有很多动物。,动物园里有许多动物。,这个动物园有很多动物。,动物园中有大量动物。,动物园有不少动物。,,,5,191
Can you point to the map?,你能指向地图吗？,你能指一下地图吗？,你可以指给我看地图吗？,你能指着地图吗？,请你指一下地图好吗？,,,5,192
My mother is kind.,我的母亲很善良。,我妈妈很善良。,我的妈妈人很好。,我母亲很亲切。,我妈妈心地很好。,,,5,193
The world is big.,世界很大。,这个世界很大。,世界非常广阔。,世界很辽阔。,天地很大。,,,5,194
She lives near the park.,她住在公园附近。,她住在公园旁边。,她家离公园很近。,她住得离公园不远。,她住在靠近公园的地方。,,,5,195
They will build a house.,他们将建造一座房子。,他们要盖一栋房子。,他们会建一所房子。,他们准备盖房子。,他们将修建一座房屋。,,,5,196
I have a strong sense of self.,我有很强的自我意识。,我的自我意识很强。,我很有自我意识。,我有强烈的自我认知。,我对自我的认识很强。,,,5,197
The earth is definitely round.,地球绝对是圆的。,地球肯定是圆的。,地球确实是圆的。,地球毫无疑问是圆的。,地球当然是圆的。,,,5,198
His father is a doctor.,他的父亲是一位医生。,他爸爸是医生。,他的父亲是医生。,他爸是一名医生。,他的爸爸是一位医生。,,,5,199
He hurt his head.,他伤了他的头。,他弄伤了头。,他的头受伤了。,他伤到了头。,他把头弄伤了。,,,5,200
"Stand up, please.",请站起来。,请起立。,请站一下。,麻烦站起来。,站起来吧。,,,5,201
I own a car.,我有一辆车。,我拥有一辆车。,我自己有车。,我名下有一辆车。,我有辆汽车。,,,5,202
Turn to page ten.,翻到第十页。,请翻到第十页。,翻开第十页。,请打开到第十页。,翻到第10页。,,,5,203
You should go now.,你现在应该去。,你现在该走了。,你应该现在去。,你现在应该出发了。,你该去了。,,,5,204
She lives in a beautiful country.,她住在一个美丽的国家。,她住在一个漂亮的国家。,她生活在一个美丽的国家。,她住的国家很美。,她居住在一个美丽的国度。,,,5,205
They found the lost dog.,他们找到了那只丢失的狗。,他们找到了那只走失的狗。,他们找回了那只狗。,他们找到了那条迷路的狗。,那只丢了的狗被他们找到了。,,,5,206
Can you answer the question?,你能回答这个问题吗？,你可以回答这个问题吗？,你能答这个问题吗？,这个问题你会回答吗？,你能解答这个问题吗？,,,5,207
The school is big.,学校很大。,这所学校很大。,那所学校很大。,学校面积很大。,这个学校很大。,,,5,208
Plants grow in the garden.,植物在花园里生长。,花园里长着植物。,植物生长在花园里。,花园里的植物在生长。,花园中有植物生长。,,,5,209
She will study tonight.,她今晚会学习。,她今晚要学习。,她今天晚上会读书。,她今晚准备学习。,她今晚会念书。,,,5,210
He is still sleeping.,他还在睡觉。,他仍然在睡觉。,他还睡着呢。,他现在还在睡。,他依然在睡觉。,,,5,211
I want to learn Spanish.,我想学习西班牙语。,我想学西班牙语。,我想要学习西语。,我想学西语。,我想开始学西班牙文。,,,5,212
The plant needs water.,这株植物需要水。,这棵植物需要浇水。,这盆植物需要水。,这个植物要水。,这株植物缺水。,,,5,213
Please cover the pot.,请盖上锅。,请把锅盖上。,请盖好锅。,麻烦把锅盖盖上。,请把锅子盖起来。,,,5,214
The food is delicious.,食物很美味。,这食物很好吃。,饭菜很美味。,这个菜很好吃。,食物味道很好。,,,5,215
The sun is shining.,太阳正在照耀。,太阳在发光。,阳光正在照耀。,太阳照着。,阳光明媚。,,,5,216
There are four chairs.,有四把椅子。,这里有四把椅子。,那里有四把椅子。,一共有四把椅子。,有四张椅子。,,,5,217
He is between jobs.,他目前正在找工作。,他现在没有工作。,他正处于换工作期间。,他目前待业。,他正在找下一份工作。,,,5,218
The state of the art.,艺术的现状。,最新技术水平。,当前最高水平。,最先进的技术。,现有技术水平。,,,5,219
Keep the door closed.,保持门关闭。,把门关着。,请保持门关上。,门要关着。,不要把门打开。,,,5,220
Look me in the eye.,看着我的眼睛。,看着我的眼睛说。,直视我的眼睛。,看着我。,看我的眼睛。,,,5,221
I will never forget you.,我永远不会忘记你。,我永远不会忘了你。,我绝不会忘记你。,我会一直记得你。,我永远记得你。,,,5,222
This is the last page.,这是最后一页。,这是最后的一页。,这一页是最后一页。,这是末页。,这就是最后一页。,,,5,223
Let me help you.,让我帮助你。,让我帮你。,我来帮你。,让我来帮你吧。,让我帮你一下。,,,5,224
I had a thought.,我有一个想法。,我想到了一件事。,我刚有个念头。,我有了一个主意。,我心里冒出一个想法。,,,5,225
The city is crowded.,城市很拥挤。,这座城市很拥挤。,城里人很多。,这个城市很挤。,市区很拥挤。,,,5,226
The tree is tall.,树很高。,这棵树很高。,那棵树很高。,这树长得很高。,那棵树很高大。,,,5,227
The car will cross the bridge.,汽车将驶过桥梁。,车会开过桥。,汽车将穿过桥。,那辆车会过桥。,车子将驶过那座桥。,,,5,228
The farm is large.,农场很大。,这个农场很大。,那个农场面积很大。,农场规模很大。,这座农场很大。,,,5,229
This is hard work.,这是一项艰苦的工作。,这工作很辛苦。,这是一件苦差事。,这项工作很困难。,这活儿不容易。,,,5,230
Let's start the meeting.,让我们开始会议。,我们开始开会吧。,会议开始吧。,咱们开始会议吧。,我们开始吧。,,,5,231
