那句话,被,我,听懂了,以后,我才回答,,,
同事,把,报告,写完了,就,发给老板,,,
那份报告,被,同事,写完了,以后,就发出去了,,,
我,把,电脑,打开了,以后,就,开始工作,,
电脑,被,我,打开了,以后,会议,才开始,,
他,把,地址,写错了,所以,快递,送不到,,
地址,被,他,写错了,以后,快递,找不到地方,,
她,把,杯子,打破了,之后,马上,道歉,,
杯子,被,她,打破了,但是,没有人生气,,,
我们,把,房间,收拾好了,就,可以,请客人进来,,
房间,被,我们,收拾好了,看起来,干净多了,,,
你,把,这个字,写清楚,老师,就,看得懂,,
这个字,被,你,写清楚了,老师,才,看得懂,,
他,把,车票,买好了,以后,才,告诉我们,,
车票,被,他,买好了,我们,就,不用担心,,
她,把,重点,画出来了,所以,我,看得很快,,
重点,被,她,画出来了,看起来,很清楚,,,
我,把,错误,改完了,之后,才,交作业,,
错误,被,我,改完了,老师,没有再说什么,,,
他们,把,桌子,搬走了,所以,这里,空了很多,,
桌子,被,他们,搬走了,之后,房间,变大了,,
老板,把,时间,改好了,就,发了,新通知,,
时间,被,老板,改好了,我们,只好,重新安排,,
我,把,那段话,读懂了,以后,才,明白意思,,
那段话,被,我,读懂了,以后,就,不难了,,
他,把,资料,整理好了,之后,发给,同事,,
资料,被,他,整理好了,大家,都,可以使用,,
妈妈,把,灯,关掉了,因为,太亮了,,,
灯,被,妈妈,关掉了,房间,变暗了,,,
我们,把,问题,找出来了,但是,还没,解决,,
问题,被,我们,找出来了,下一步,是解决它,,,
句子,被,你,拆开了,以后,结构,很明显,,
她,把,礼物,包好了,以后,放进袋子里,,,
礼物,被,她,包好了,看起来,很漂亮,,,
我,把,手机,放好了,才,去,洗澡,,
手机,被,我,放好了,所以,没有弄丢,,,
他,把,音量,调低了,以后,大家,比较舒服,,
音量,被,他,调低了,房间里,安静多了,,,
我昨天,下载,的,那个文件,已经,被删除了,,,
他刚才,发给我,的,那个消息,我,看懂了,,,
老师今天,解释,的,那个语法,我们,终于听懂了,,,
你上次,推荐,的,那部电影,我,已经看完了,,,
她昨天,写,的,那份报告,被老板,改过了,,,
我刚才,放在桌上,的,那支笔,被弟弟,拿走了,,,
公司早上,发来,的,那封邮件,我,已经回复了,,,
他昨天,买回来,的,那台电脑,今天,坏掉了,,,
我们上周,讨论,的,那个计划,现在,改好了,,,
你刚才,删除,的,那个文件,其实,还能找回,,,
我昨天,听不懂,的,那句话,今天,终于明白了,,,
老师上课时,写下,的,那个句子,我,抄下来了,,,
我们刚才,找到,的,那个问题,已经,解决好了,,,
她刚才,做好,的,那道菜,被弟弟,吃完了,,,
他之前,说不清楚,的,那件事,现在,解释清楚了,,,
我在网上,找到,的,那个资料,已经,放进报告里,,,
他们昨天,搬走,的,那张桌子,被放到,会议室了,,,
如果,你看完,我发给你,的,那个文件,就,把意见,写下来,
我,做完作业以后,才,看完,你推荐,的,那部电影,,
只要,老师讲清楚,今天学,的,那个语法,我们,就听得懂,,
他,到公司之后,才,看到,老板发来,的,那封邮件,,
如果,你找不到,我刚才放,的,那支笔,就,看看抽屉,,
她,看完消息以后,就,把朋友发来,的,照片,删除了,,
只要,我们解决,刚才发现,的,那个问题,项目,就能继续,,
我,问过老师以后,才,明白,你昨天问,的,那个问题,,
如果,那份报告,被改好了,我们,就,发给经理,,,
他,下班之后,就,把今天买,的,晚饭,带回家,,
我们,讨论完以后,才,把昨天写,的,计划,改好了,,
如果,你听不懂,他刚才说,的,那句话,就,请他重复,,
老师,解释清楚以后,学生,才,看懂,书上写,的说明,,
她,回家之后,才,发现,早上买,的,咖啡冷了,,
如果,那个文件,被删除了,你,就,去回收站,找找,,
只要,他解释清楚,昨天发生,的,那件事,大家,就能理解,,
我们,下班之后,就,去,你上次推荐,的,那家店,,
如果,你看懂,老师写,的,那个句子,就,把意思,说出来,
我,到家以后,才,发现,早上带出门,的,钱包,不见了,
只要,你把,今天学,的,生词,复习完,就,可以休息,
他,看完说明之后,就,把新软件,安装好了,,,,
如果,那封邮件,被老板,改过了,我们,就,重新检查,一遍,
她,听懂规则以后,才,开始,玩那个,朋友推荐,的游戏,,
只要,我们找出,程序里,的,那个错误,问题,就能解决,,
如果,你忘记,我刚才说,的,那件事,就,再问我,一次,
老师,解释完以后,学生,才,把作业,做完了,,,
我们,讨论清楚之后,就,把原来的,计划,改掉了,,,
如果,你收到,公司发来,的,那个通知,就,马上告诉我,,
他,下班以后,才,回复,客户上午发来,的,那封邮件,,
只要,你把,不懂,的,句子,标出来,老师就能帮你,,
她,回家之后,就,把今天买,的,礼物,包好了,,
如果,这份资料,被放进,报告里,内容,就,会更完整,,
我,看完例句以后,才,明白,这个语法,怎么用,,,
只要,他讲清楚,昨天发生,的,那件事,大家,就不会误会,,
如果,你找回,被删除,的,那个文件,就,先保存,一份,
我们,吃完饭之后,就,去,你之前说,的,那家书店,,
他,读懂说明以后,才,把机器,打开了,,,,
虽然,这个字,很简单,但是,我,还是,忘了意思,,
虽然,老师讲得,很清楚,但是,我,还需要,再练习,,
虽然,今天,很忙,但是,我,还是,复习了中文,,
虽然,这句话,我听懂了,但是,我,不会,自己说,,
虽然,你推荐,的,那本书,很难,但是,我看完了,,
虽然,这个语法,看起来复杂,但是,拆开以后,就,容易懂,,
虽然,我昨天,学过,这个词,但是,今天,又忘了,,
虽然,她说得,有点快,但是,我,听懂了,大概意思,,
因为,今天,下雨,所以,我们,没有,去公园,,
因为,我,看不懂,那段说明,所以,我,问了老师,,
因为,他,没说清楚,原因,所以,大家,有点误会,,
因为,那封邮件,很重要,所以,我,马上,回复了,,
因为,我们,做完了,作业,所以,可以,早点休息,,
因为,你发给我,的,文件,有问题,所以,我没打开,,
因为,他,今天要上班,所以,我们,晚点,再见面,,
因为,我,忘记保存,文件,所以,内容,不见了,,
因为,这个方法,很有用,所以,我们,继续,用它,,
既然,你,已经来了,就,先坐下,等一下,,,
既然,大家,都听懂了,就,开始,做练习,,,
既然,文件,已经改好了,就,发给,老板吧,,,
既然,你,不认识,这个字,就,查一下,意思,,
既然,他,还没到,就,我们,先开始,会议,,
既然,你,看完了,那本书,就,说说,你的想法,,
既然,老师,已经解释过了,就,不要,再问,同样问题,,
既然,今天,没空,就,明天,再做,这个练习,,
既然,你,找到问题了,就,把它,改掉,,,
既然,这个句子,太长,就,先把它,拆开,,,
虽然,我,看懂了,这个句子,但是,还不会,自然地说,,
虽然,他,已经下班了,但是,还在,处理工作,,,
虽然,这个练习,有点难,但是,做完以后,很有用,,,
虽然,她,听不懂,那段话,但是,没有,放弃,,
虽然,那本书,我买了,很久,但是,还没,看完,,
虽然,今天学,的,语法,很多,但是,我记住了,重点,
虽然,这个网站,还没做好,但是,已经,可以练习,词汇,,
虽然,他说得,不太清楚,但是,我,大概,听懂了,,
虽然,我们,找到问题了,但是,还没,把它解决,,,
虽然,这封邮件,被改过了,但是,内容,还是,不清楚,,
因为,今天,要上班,所以,我,不能,太晚睡,,
因为,这个字,很常见,所以,你,最好,记住它,,
因为,她,把作业,做完了,所以,可以,早点休息,,
因为,你昨天,发来,的,资料,很有用,所以,我放进报告里,
因为,老师,讲得太快,所以,学生,没有,听懂,,
因为,我们,已经讨论过,这个问题,所以,不用,再解释,,
因为,他,忘记保存,修改,所以,文件,变回旧版,,
既然,你,已经看完了,就,把书,还给我,,,
既然,大家,都准备好了,就,开始,今天的练习,,,
既然,这个方法,没有用,就,换一个,方法,,,
既然,他,不想参加,就,不要,勉强他,,,
既然,文件,已经被删除了,就,先去,回收站找,,,
既然,你,听不懂,这句话,就,把它,拆开看,,
既然,老师,已经说清楚了,就,按照,那个方法做,,,
既然,今天,时间不够,就,先练,简单句子,,,
既然,你,把问题,找出来了,就,试着,改掉它,,
既然,我们,已经到了,就,进去,等他们,,,
虽然,你昨天发,的,那封邮件,被改过了,但是,我还是,看懂了,
因为,老师讲清楚,今天学,的,语法,所以,我们就,开始练习,
既然,你看完,我给你,的,那本书,就,把想法,写下来,
虽然,我下班以后,才看到,你发,的,消息,但是,马上回复了,
因为,那个文件,被删除了,所以,我们,只好找,备份,,
如果,老板发来,的,通知,被改了,我们,就重新,安排会议,
虽然,他解释过,昨天发生,的,那件事,但是,大家还是,有点误会,
因为,我看完,你推荐,的,那部电影,所以,终于明白,你的意思,
只要,她把,报告里,的,错误,改完,就能交,给老师,
虽然,那份资料,被放进,报告里,但是,内容,还不完整,,
因为,他到公司后,才发现,手机,忘在家里,所以,没回消息,,
既然,你找不到,我刚才放,的,钥匙,就,看看,桌子下面,
如果,我们讨论完,这个计划,以后,还有时间,就,把报告,写完,
只要,老师解释清楚,这个语法,以后,学生,就能,把句子,做对,
我,一边,听中文,一边,看字幕,,,,
他,一边,上班,一边,回复客户,的,邮件,,
她,一边,做饭,一边,听老师,讲语法,,,
我们,一边,讨论问题,一边,把重点,写下来,,,
你,一边,看例句,一边,试着,自己造句,,,
老师,一边,解释语法,一边,在白板上,写例子,,,
我,一边,复习昨天,学的词,一边,做新的,练习,,
他,一边,找文件,一边,问同事,有没有备份,,,
她,一边,看你发,的资料,一边,把错误,改掉,,
你,先,看完说明,再,开始,做练习,,,
他,先,问清楚,原因,再,告诉,大家,,
她,先,做完作业,然后,才,去看电影,,,
我们,先,讨论问题,再,决定,怎么解决,,,
老师,先,讲例句,然后,让学生,自己造句,,,
你,先,把句子,拆开,再,看,意思,,
我,先,复习生词,然后,再听,那段录音,,,
他,先,看完邮件,再,回复,老板,,,
我们,先,找到问题,然后,把它,改掉,,,
他,不但,会说中文,而且,写得,很清楚,,,
她,不仅,听懂了,还,能自己,解释出来,,,
这本书,不但,内容有趣,而且,例句,很自然,,,
那个文件,不仅,被删除了,还,找不到,备份,,,
老师,不但,解释清楚了,而且,给了,很多例子,,,
我,不仅,看完了,你推荐,的电影,还,写了感想,,
这个网站,不但,可以练词汇,而且,可以练,句子结构,,,
今天学,的语法,不但,有用,而且,很适合,口语练习,,
我,越,练习中文,越,听得懂,,,,
他,越,说,越,说不清楚,,,,
我,越,看你发,的资料,越,觉得有用,,,
老师,越,解释,我,越,明白,这个语法,,
你,越,急着回答,越,容易,说错,,,
她,越,听那段录音,越,听得懂,里面的话,,,
我们,越,讨论这个问题,越,发现,它很复杂,,,
这个网站,越,做,越,适合,我的学习方式,,,
他,越,复习昨天,学的词,越,不容易忘,,,
除了,语法,以外,我,还,要练,听力,,
除了,生词,以外,这个练习,也,能帮我,练句子,,
除了,今天学,的内容,以外,老师,还,复习了旧课,,
除了,看例句,以外,你,还,应该,自己造句,,
除了,中文,以外,他,也,在学,日文,,
除了,那个文件,以外,我,还,找到了,备份,,
除了,上班,以外,他,晚上,还要,做项目,,
除了,听懂意思,以外,我,还想,说得自然,,,
除了,老师发,的资料,以外,我,也看了,网上例句,,
除了,把错误,改掉,以外,我们,还要,检查格式,,
我,不是,不想学,而是,不知道,怎么练,,,
这个问题,不是,太难,而是,解释,不够清楚,,,
他,不是,忘记回复,而是,今天,一直在上班,,,
我,不是,看不懂,而是,还没,看完,,,
她,不是,不会说,而是,说得,不够自然,,,
这个练习,不是,没有用,而是,需要,多做几次,,,
我们,不是,要放弃,而是,要换,一个方法,,,
那封邮件,不是,被删除了,而是,被放进,另一个文件夹,,,
你,不是,说错了,而是,少说了,一个词,,,
虽然,我看完了,你推荐,的,那本书,但是,还没,写感想,
因为,老师解释清楚了,所以,我,终于听懂,今天学,的语法,,
既然,你已经,把作业,做完了,就,先休息,一下,,
如果,你听不懂,他刚才说,的,那句话,就,请他,再说一遍,
只要,你把,不懂,的,句子,拆开,就,容易理解,
我,下班以后,才看到,你发来,的,那封邮件,所以,马上回复了,
她,一边,看说明,一边,把重点,写下来,,,
我们,先,讨论问题,再,把方案,改好,,,
这个练习,不但,能复习语法,而且,能练,造句,,,
我,越,练习,越,觉得,中文有意思,,,
除了,今天学,的词,以外,我,还复习了,昨天的内容,,
我,不是,不想回答,而是,还没,想清楚,怎么说,,
虽然,那个文件,被删除了,但是,我们,还找到,备份,,
因为,他把时间,写错了,所以,大家,都迟到了,,,
既然,这个问题,已经被,找出来了,就,把它,改掉吧,,
如果,你复习完,今天学,的,生词,就,试着,自己造句,
我,看完例句以后,才明白,这个结构,不是难,而是,不熟,,
她,不仅,听懂了,老师说,的,内容,还,解释给我听,
我们,一边,等巴士,一边,复习,今天学,的句子,,
你,先,把文件,保存好,然后,再修改,内容,,
这个句子,越,拆开看,越,容易,看懂,,,
除了,语法,以外,这个网站,也能,帮我练,听力,,
虽然,他已经,下班了,但是,还在,回复客户,的邮件,,
因为,我没听清楚,你说,的,那句话,所以,又问了,一次,
如果,报告里,的错误,被改完了,我们,就,可以提交,,
只要,你先,看完说明,再开始,就,不容易,做错,,
我,不是,看不懂,这个字,而是,忘了,它的意思,,
他,不但,把报告,写完了,而且,提前,发给老板,,
