English Words,Chinese Sentence,Chinese Words,pinyin,Color
film; movie,,影片,yǐngpiàn,5
Influence,,影响,yǐngxiǎng,5
tourist,,游客,yóukè,5
friendly,,友好,yǒuhǎo,5
dean,,院长,yuànzhǎng,5
courtyard; yard,,院子,yuànzi,5
Reason,,原因,yuányīn,5
month (very formal version),,月份,yuèfèn,5
anguage,,语言,yǔyán,5
we / us (including the speaker and listener),,咱们,zánmen,5
morning,,早晨,zǎochén,5
occupy,,占,zhàn,5
exactly / precisely,,正是,zhèngshì,5
normal,,正常,zhèngcháng,5
Just right,,正好,zhènghǎo,5
Correct,,正确,zhèngquè,5
real / true,,真正,zhēnzhèng,5
"adjective: direct
adverb: directly",,直接,zhíjiē,5
Chinese Medicine,,中医,zhōngyī,5
key point / emphasis,,重点,zhòngdiǎn,5
attach importance to,,重视,zhòngshì,5
anniversary,,周年,zhōunián,5
housing,,住房,zhùfáng,5
be in hospital; be hospitalized,,住院,zhùyuàn,5
"1.  To put in, to load, to pack 
2.  To install, to fit, to assemble 
3, . To pretend, to feign, to act ",,装,zhuāng,5
accurate / precise,,准确,zhǔnquè,5
host / owner,,主人,zhǔrén,5
freedom / free,,自由,zìyóu,5
group leader,,组长,zǔzhǎng,5
to form / to make up,,组成,zǔchéng,5
way of doing / method,,做法,zuòfǎ,5
"someone you consider a professional or accomplished writer, especially in literature.",,作家,zuòjiā,5
Effect,,作用,zuòyòng,5
noun: layer / floor (of a building),,层,céng,5
noun: vehicle,,车辆,chēliàng,5
noun: instant noodles,,方便面,fāngbiànmiàn,5
verb: to enter,,进入,jìnrù,5
verb: to take a photo,,照相,zhàoxiàng,5
noun: knowledge,,知识,zhīshi,5
adjective: intermediate level,,中级,zhōngjí,5
noun: population,,人口,rénkǒu,5
verb: to hand over / to give to,,交给,jiāogěi,5
"adjective: concrete / specific

noun: details",,具体,jùtǐ,5
adverb/adjective: on time / punctual,,准时,zhǔnshí,5
adjective: accurate / precise,,准确,zhǔnquè,5
adverb: almost / nearly,,几乎,jīhū,5
noun: office,,办公室,bàngōngshì,5
noun: kilogram,,千克,qiānkè,5
"noun: unit (of measurement, organization, work unit)",,单位,dānwèi,5
verb: to oppose / to be against,,反对,fǎnduì,5
pronoun: we / us (including speaker and listener),,咱们,zánmen,5
noun: businessperson / merchant,,商人,shāngrén,5
noun/adjective: other places / out of town,,外地,wàidì,5
noun: full name (surname + given name),,姓名,xìngmíng,5
"noun: group / team (for projects, competitions, etc.)",,小组,xiǎozǔ,5
noun: grade / school year,,年级,niánjí,5
verb: to print,,打印,dǎyìn,5
verb: to accept / to receive,,接受,jiēshòu,5
"noun: education

verb: to educate",,教育,jiàoyù,5
noun: lyrics,,歌词,gēcí,5
noun: post office,,邮局,yóujú,5
adverb: again / afresh,,重新,chóngxīn,5
"noun: action / operation
verb: to take action",,行动,xíngdòng,5
carry on the back,,背,bēi,5
compassion / caring heart,,爱心,àixīn,5
press; push; check; restrain,,按,àn,5
according to,,按照,ànzhào,5
to install,,安装,ānzhuāng,5
Chinese cabbage,,白菜,báicài,5
board / plank,,板,bǎn,5
class (group of students),,班级,bānjí,5
to handle / to process,,办理,bànlǐ,5
security guard,,保安,bǎoān,5
to maintain / to keep ( maintaining a state or condition.),,保持,bǎochí,5
to preserve / to save ( keeping something safe for future use),,保存,bǎocún,5
to check in / to report (for duty),,报到,bàodào,5
"Verb: to cover or report news
Noun: a news report / story
used in journalism, media, or public information.",,报道,bàodào,5
"Verb: to report (to a superior)
Noun: a report, presentation
formal, official, often used in work, study, or military contexts.",,报告,bàogào,5
to retain / to keep,,保留,bǎoliú,5
insurance,,保险,bǎoxiǎn,5
to guarantee / guarantee,,保证,bǎozhèng,5
to grasp / to seize / certainty,,把握,bǎwò,5
quilt / blanket,,被子,bèizi,5
originally / at first,,本来,běnlái,5
skill / ability ( Tends to emphasize a specific learned skill or acquired ability ),,本领,běnlǐng,5
"skill / ability ( can be more general and sometimes implies broader capability or resourcefulness,)",,本事,běnshi,5
to turn into / become,,变为,biànwéi,5
change (noun),,变化,biànhuà,5
"express, convey, or voice something,",,表达,biǎodá,5
form / table (in documents),,表格,biǎogé,5
surface / appearance,,表面,biǎomiàn,5
to indicate / to show,,表明,biǎomíng,5
title / headline,,标题,biāotí,5
"to behave (verb)
performance (noun)",,表现,biǎoxiàn,5
standard / criteria,,标准,biāozhǔn,5
relatively / to compare (adverb and verb),,比较,bǐjiào,5
proportion / ratio,,比例,bǐlì,5
"And, moreover, furthermore. emphasizes the second point.",,并且,bìngqiě,5
inevitable / bound to,,必然,bìrán,5
necessary,,必要,bìyào,5
"to broadcast (a show, etc.)",,播出,bōchū,5
to play (audio/video),,播放,bōfàng,5
"noun: cloth / fabric
verb: to announce / to spread (literary)",,布,bù,5
"verb: to mend / to patch
verb: to make up (for something lost or lacking)",,补,bǔ,5
no need to / not necessary,,不必,búbì,5
not only (slightly more colloquial),,不光,bùguāng,5
no matter / regardless of,,不论,búlùn,5
noun: minister / department head,,部长,bùzhǎng,5
"adjective: uneasy / anxious
noun: uneasiness / anxiety",,不安,bù'ān,5
"verb: to supplement / to add
noun: supplement",,补充,bǔchōng,5
have no choice but to,,不得不,bùdébù,5
continuously / constantly,,不断,búduàn,5
not only (slightly more formal),,不仅,bùjǐn,5
noun: department (in an organization),,部门,bùmén,5
"noun: talent / ability
conjunction: only then can...",,才能,cáinéng,5
"noun: color
adjective: colored / multicolored",,彩色,cǎisè,5
"adopting ideas, suggestions, designs, technologies, or materials.",,采用,cǎiyòng,5
"adopting actions, methods, policies, or attitudes.",,采取,cǎiqǔ,5
adverb: once / previously,,曾经,céngjīng,5
"noun: is a more general term for factory and is often used as a component in other words to describe various types of establishments or fields. When used alone, it can also mean a factory but might be less specific.",,厂,chǎng,5
noun: strength / strong point,,长处,chángchù,5
"adjective: long-term
noun: long period",,长期,chángqī,5
occasion / situation,,场合,chǎnghé,5
place / venue (typically formal or public),,场所,chǎngsuǒ,5
"verb: to produce / to generate (usually abstract things like ideas, feelings)",,产生,chǎnshēng,5
"preposition: toward / facing
noun: dynasty",,朝,cháo,5
"adjective: super / ultra-
adverb: extremely / incredibly",,超级,chāojí,5
undershirt / shirt (interchangeable with 衬衫 in many regions),,衬衣,chènyī,5
"to be called / known as (used in more formal situations, titles, official names, and when emphasizing a specific designation.)",,称为,chēngwéi,5
"noun: level / degree (of ability, severity, etc.) Used to talk about the level or extent of something.",,程度,chéngdù,5
achievement / result (of effort or work),,成果,chéngguǒ,5
accomplishment / achievement (often personal or major),,成就,chéngjiù,5
verb: to establish / to found,,成立,chénglì,5
noun: city,,城市,chéngshì,5
"adjective: mature (personality, fruit, etc.)
verb: to mature / ripen",,成熟,chéngshú,5
noun: member (of a group/team),,成员,chéngyuán,5
"verb: to grow up
noun: growth / development",,成长,chéngzhǎng,5
"shirt (usually buttoned, collared)",,衬衫,chènshān,5
to continue / to last. Used to emphasize the ongoing nature of something without interruption.,,持续,chíxù,5
verb: to be full of / to be filled with (abstract or emotional),,充满,chōngmǎn,5
noun: junior high school,,初中,chūzhōng,5
"verb: to pass on (news, object)
verb: to transmit (information, knowledge, disease)",,传,chuán,5
"verb: (of sound, smell, etc.) to come through / to be heard from afar",,传来,chuánlái,5
"to spread / to disseminate (information, culture, virus)",,传播,chuánbō,5
"verb: to innovate
noun: innovation",,创新,chuàngxīn,5
verb: to start a business,,创业,chuàngyè,5
"verb: to create / to produce (ideas, conditions, miracles)",,创造,chuàngzào,5
"verb: to compose / to create (artwork, literature, music)
noun: a creative work",,创作,chuàngzuò,5
"noun: legend / folklore
verb: it is said",,传说,chuánshuō,5
adjective: preliminary / initial,,初步,chūbù,5
adjective: beginner level / elementary,,初级,chūjí,5
verb: to handle / to deal with / to process,,处理,chǔlǐ,5
adverb: always (in the past) / never (when used with negative),,从来,cónglái,5
noun/adverb: once upon a time / in the past,,从前,cóngqián,5
verb: to be engaged in (a profession or activity),,从事,cóngshì,5
"verb: to exist
noun: existence",,存在,cúnzài,5
"noun: mistake / error
adjective: incorrect / mistaken",,错误,cuòwù,5
"verb: to break (physically or abstractly, like a record or silence)",,打破,dǎpò,5
"verb: to reach (a level, goal, result)",,达到,dádào,5
noun: delegation,,代表团,dàibiǎotuán,5
verb: to lead / to bring along / to drive (development),,带动,dàidòng,5
"noun: representative
verb: to represent",,代表,dàibiǎo,5
noun: (colloquial) doctor,,大夫,dàifu,5
verb: to lead (people),,带领,dàilǐng,5
preposition: in the middle of / among,,当中,dāngzhōng,5
noun/adverb: at that time / originally,,当初,dāngchū,5
"noun: local area
adjective: local",,当地,dāngdì,5
"noun: unit (of study, apartment, etc.)",,单元,dānyuán,5
verb: to arrive / to reach,,到达,dàodá,5
"adverb: after all / exactly / in the end
used for emphasis in questions",,到底,dàodǐ,5
"noun: director (of a film, TV show, etc.)
verb: to direct",,导演,dǎoyǎn,5
noun: embassy,,大使馆,dàshǐguǎn,5
"verb: to inquire / to ask about (news, situation, people)",,打听,dǎting,5
adverb: approximately / about,,大约,dàyuē,5
"verb: to score
noun: score / points",,得分,défēn,5
verb: to wait (formal or literary),,等待,děngdài,5
noun: TV drama / TV series,,电视剧,diànshìjù,5
noun: television station,,电视台,diànshìtái,5
noun: radio station,,电台,diàntái,5
"verb (diào): to transfer / to shift
verb (tiáo): to adjust / to blend (e.g. flavor)",,调,diào/tiáo,5
"verb: to investigate
noun: investigation / survey",,调查,diàochá,5
verb: to book / to order / to subscribe,,订,dìng,5
"adverb: regularly
adjective: fixed-date / scheduled",,定期,dìngqī,5
noun: region / area,,地区,dìqū,5
adjective: touching / moving (emotionally),,动人,dòngrén,5
noun: motivation / driving force / power,,动力,dònglì,5
"noun: reader (of books, articles, etc.)",,读者,dúzhě,5
"verb: to break / to cut off / to stop
verb (figurative): to be broken (emotionally or logically)",,断,duàn,5
noun: shortcoming / weakness,,短处,duǎnchù,5
noun: shorts,,短裤,duǎnkù,5
noun: short term,,短期,duǎnqī,5
noun: team member,,队员,duìyuán,5
"verb: to treat (a person, situation, or issue)",,对待,duìdài,5
noun: the other side / the other party,,对方,duìfāng,5
noun: opponent / rival,,对手,duìshǒu,5
"noun: target / object (of action or study)
noun (colloquial): partner / significant other",,对象,duìxiàng,5
"measure word: for meals, scoldings, beatings, pauses
noun: pause / moment",,顿,dùn,5
verb: to send out / to emit / to issue,,发出,fāchū,5
"verb: to send / to dispatch (emails, data, goods)",,发送,fāsòng,5
verb: to publish / to express (a view publicly),,发表,fābiǎo,5
adjective: developed / advanced,,发达,fādá,5
"verb: to start (engine, war, movement)",,发动,fādòng,5
"verb: to invent
noun: invention",,发明,fāmíng,5
verb: to oppose / to object,,反对,fǎnduì,5
"adverb: repeatedly
adjective: repetitive / inconsistent",,反复,fǎnfù,5
verb: to prevent / to guard against,,防,fáng,5
noun: house / building,,房屋,fángwū,5
noun: rent (for housing),,房租,fángzū,5
noun: landlord / landlady,,房东,fángdōng,5
noun: method / way / style,,方式,fāngshì,5
"verb: to visit (formally, for interviews or diplomatic purposes)
noun: visit / interview",,访问,fǎngwèn,5
verb: to prevent / to avoid,,防止,fángzhǐ,5
noun: scope / range / extent,,范围,fànwéi,5
"noun: reaction / response
verb: to react / to respond",,反应,fǎnyìng,5
adverb: anyway / in any case,,反正,fǎnzhèng,5
"verb: to speak / make a speech
noun: speech / statement",,发言,fāyán,5
"verb: to develop
noun: development",,发展,fāzhǎn,5
noun: fee / expense,,费,fèi,5
"verb: to fly
noun: flight (as an activity)",,飞行,fēixíng,5
noun: cost / expense,,费用,fèiyòng,5
"verb: to divide into groups
noun: grouping",,分组,fēnzǔ,5
"verb: to part / to separate
adverb: respectively
noun: separation",,分别,fēnbié,5
"adjective: rich / abundant
verb: to enrich",,丰富,fēngfù,5
noun: risk / danger,,风险,fēngxiǎn,5
verb: to distribute / to allocate,,分配,fēnpèi,5
"verb: to deny / to negate
adjective: negative (response or judgment)",,否定,fǒudìng,5
verb: to deny / to repudiate (usually a fact or accusation),,否认,fǒurèn,5
noun: blessing / good fortune,,福,fú,5
verb: to pay,,付,fù,5
"adjective: rich / wealthy
verb: to become rich (literary or formal use)",,富,fù,5
verb: to photocopy,,复印,fùyìn,5
adjective: complex / complicated,,复杂,fùzá,5
"verb: to be responsible for
adjective: responsible",,负责,fùzé,5
noun: clothing / outfit,,服装,fúzhuāng,5
verb: to transform / to renovate / to reform,,改造,gǎizào,5
verb: to improve / to make better,,改进,gǎijìn,5
noun: concept / idea,,概念,gàiniàn,5
verb: to rush to (a place),,赶到,gǎndào,5
adverb: quickly / immediately,,赶紧,gǎnjǐn,5
"verb: to catch a cold
noun: cold (illness)",,感冒,gǎnmào,5
noun: emotion / affection / feelings (between people),,感情,gǎnqíng,5
"noun: feeling / experience
verb: to feel / to experience",,感受,gǎnshòu,5
"noun: highway (short for 高速公路)
adjective: high-speed",,高速,gāosù,5
verb: to say goodbye / to part from,,告别,gàobié,5
noun: expressway / highway,,高速公路,gāosùgōnglù,5
pronoun/determiner: each / every,,各,gè,5
noun: various places / all regions,,各地,gèdì,5
noun: fan of a singer,,歌迷,gēmí,5
noun: singing voice,,歌声,gēshēng,5
noun: singer,,歌手,gēshǒu,5
pronoun: everyone (formal/polite),,各位,gèwèi,5
noun/phrase: various kinds / all sorts of,,各种,gèzhǒng,5
"adverb: at all / completely (used with negatives)
noun: root / essence",,根本,gēnběn,5
adverb: even more,,更加,gèngjiā,5
noun: individual / personal,,个人,gèrén,5
noun: personality / individuality,,个性,gèxìng,5
pronoun/adverb: each / respectively,,各自,gèzì,5
noun: time / effort / skill,,工夫,gōngfu,5
adjective: public / communal,,公共,gōnggòng,5
noun: civil servant / government employee,,公务员,gōngwùyuán,5
verb: to jointly own / to share,,共有,gòngyǒu,5
verb: to announce / to make public,,公布,gōngbù,5
" noun: is the more common and specific term for a ""factory"" or ""plant""",,工厂,gōngchǎng,5
noun: engineer,,工程师,gōngchéngshī,5
"noun: skill / effort / time
noun: kung fu (martial arts)",,功夫,gōngfu,5
noun: tool / instrument,,工具,gōngjù,5
verb: to disclose / to make public,,公开,gōngkāi,5
"verb: to disclose / to make public
adjective: public / open (not secret)",,公民,gōngmín,5
noun: function / feature,,功能,gōngnéng,5
adjective: shared / mutual / common,,共同,gòngtóng,5
noun: industry / industrial sector,,工业,gōngyè,5
noun: salary / wage,,工资,gōngzī,5
adjective: ancient / old,,古,gǔ,5
